Quantitativo de Cabos em Metros (Cobre/Un/Isol. PVC/750V/70°C);;;;;;;;
Sugestão de Cores para os condutores-  FA: Vermelho, FB: Preto, FC:Branco, N: Azul, PE: Verde;;;;;;;;
FA-1,5mm²;FA-2,5mm²;FB-2,5mm²;FC-6,0mm²;N-1,5mm²;N-2,5mm²;N-6,0mm²;PE-6,0mm²;Re-1,5mm²
69,7;106,5;67,5;12;39,1;173,8;12;163,4;51
